Gender,City,Education_Level,Membership_Type,Payment_Method,Age,Annual_Income,Spending_Score,Age_Group,Is_Senior,Income_Band,Log_Annual_Income,Spending_Income_Ratio,High_Spender,Membership_Rank,Is_Premium_Member,Customer_Value_Index
Male,Mumbai,High School,Basic,UPI,35,969565,95,Adult,0,Medium,13.78460382767576,9.798208474934636e-05,1,1,0,38.437008763640485
Female,Hyderabad,Bachelor,Silver,Cash,21,744999,6,Youth,0,Medium,13.521139497361697,8.053702085506156e-06,0,2,0,2.96782814361619
Male,Delhi,PhD,Basic,Net Banking,34,220039,57,Adult,0,Low,12.301564626989395,0.00025904498747949227,0,1,0,23.006107053656216
Male,Hyderabad,Master,Silver,Credit Card,31,406555,1,Adult,0,Low,12.915476959859388,2.4596918006173827e-06,0,2,0,0.8635658520693791
Female,Mumbai,Bachelor,Basic,Cash,31,1198899,71,Adult,0,High,13.996915027695746,5.9221001935942896e-05,0,1,0,28.907658231113967
Male,Pune,Bachelor,Gold,Credit Card,30,1468306,58,Adult,0,High,14.199620594357768,3.95013028619375e-05,0,3,1,24.190652732948102
Female,Delhi,Bachelor,Gold,Credit Card,24,201577,91,Youth,0,Low,12.21393168224044,0.0004514403925050973,1,3,1,37.00041958268159
Male,Delhi,Bachelor,Gold,Debit Card,61,307792,21,Senior,1,Low,12.637182758088025,6.822789416229142e-05,0,3,1,9.033140562508809
Female,Bangalore,Bachelor,Gold,Credit Card,32,1145854,92,Adult,0,High,13.951661641200989,8.028946096099503e-05,1,3,1,37.69131699517804
Female,Bangalore,High School,Silver,Debit Card,36,1487116,80,Adult,0,High,14.212349904256918,5.379539995534982e-05,1,2,0,32.79644741007044
Female,Pune,Master,Silver,UPI,60,1151302,56,Middle_Age,1,High,13.956404902408382,4.8640582575206157e-05,0,2,0,23.09299532590438
Female,Chennai,Bachelor,Platinum,Debit Card,64,1477082,87,Senior,1,High,14.205579754924482,5.8899912124039154e-05,1,4,1,35.99335629947791
Male,Delhi,High School,Basic,Net Banking,61,210785,20,Senior,1,Low,12.25859867978162,9.48834120074958e-05,0,1,0,8.203256232705114
Female,Pune,Bachelor,Gold,Cash,52,1320803,54,Middle_Age,0,High,14.093751200051065,4.088421967545501e-05,0,3,1,22.545212421434147
Female,Bangalore,Bachelor,Silver,UPI,34,1105112,25,Adult,0,High,13.915458150148982,2.262214146620433e-05,0,2,0,10.678765866240306
Female,Bangalore,Master,Basic,UPI,52,1048389,28,Middle_Age,0,Medium,13.862766212041755,2.67076438230466e-05,0,1,0,11.661291572225906
Male,Delhi,Master,Basic,Net Banking,36,1058326,5,Adult,0,Medium,13.872199917370946,4.724442185111204e-06,0,1,0,2.464352800645085
Female,Hyderabad,Master,Silver,Debit Card,37,1496517,21,Adult,0,High,14.21865163426804,1.4032583659256794e-05,0,2,0,9.199343516377049
Male,Mumbai,High School,Gold,Cash,53,350653,18,Middle_Age,0,Low,12.767555261286276,5.133279909197982e-05,0,3,1,7.846344478305774
Female,Bangalore,Bachelor,Platinum,Debit Card,52,517336,47,Middle_Age,0,Low,13.15644977866094,9.085004716470534e-05,0,4,1,19.69769345048994
Male,Chennai,Bachelor,Basic,Credit Card,49,463606,70,Middle_Age,0,Low,13.04679248955721,0.00015099028053994126,0,1,0,28.28114119095864
Male,Chennai,High School,Platinum,Debit Card,61,590992,57,Senior,1,Low,13.289559451986449,9.64480060643799e-05,0,4,1,23.72038418616902
Female,Bangalore,High School,Gold,UPI,57,1133015,93,Middle_Age,0,High,13.940393661710962,8.208187888068561e-05,1,3,1,38.087361766067254
Male,Hyderabad,Master,Gold,Cash,41,424737,19,Middle_Age,0,Low,12.959227787222195,4.473356453523004e-05,0,3,1,8.269167065224005
Female,Hyderabad,High School,Platinum,Debit Card,34,1094235,97,Adult,0,High,13.905566960820051,8.864640593656755e-05,1,4,1,39.87541505799683
Female,Pune,Bachelor,Gold,Cash,24,843970,65,Youth,0,Medium,13.645873412798196,7.701695557898978e-05,0,3,1,26.798317510414478
Female,Chennai,High School,Basic,Cash,60,586213,3,Middle_Age,1,Low,13.281440189607657,5.1175937756412775e-06,0,1,0,1.5189119500197548
Male,Pune,High School,Platinum,Credit Card,18,1303036,42,Youth,0,High,14.080208251713033,3.223241721640845e-05,0,4,1,17.93973905469131
Male,Chennai,High School,Gold,Credit Card,52,599437,21,Middle_Age,0,Low,13.303747828585276,3.503287251204047e-05,0,3,1,9.122985783633041
Female,Mumbai,PhD,Platinum,UPI,49,616690,99,Middle_Age,0,Low,13.332123367067354,0.00016053446626343868,1,4,1,40.52830080566344
Female,Mumbai,Master,Basic,Net Banking,53,1223577,40,Middle_Age,0,High,14.01728991136531,3.269103619960166e-05,0,1,0,16.51526062569266
Male,Delhi,PhD,Gold,Cash,30,1363951,67,Adult,0,High,14.125896926150505,4.912199925070622e-05,0,3,1,27.758504751496613
Female,Pune,Bachelor,Basic,Net Banking,23,1099092,25,Youth,0,High,13.909995852189471,2.2746048556444776e-05,0,1,0,10.47691132311024
Female,Bangalore,High School,Gold,UPI,31,352117,55,Adult,0,Low,12.771721625676854,0.00015619808188755443,0,3,1,22.646795483478932
Female,Pune,Bachelor,Silver,Cash,54,1077751,84,Middle_Age,0,High,13.89038794832559,7.794008077932658e-05,1,2,0,34.270336936907796
Male,Bangalore,Bachelor,Gold,Cash,32,1365158,52,Adult,0,High,14.126781463334003,3.809082904689421e-05,0,3,1,21.758876584313555
Male,Hyderabad,Master,Platinum,Net Banking,64,1122426,44,Senior,1,High,13.93100386307621,3.920080254733942e-05,0,4,1,18.684099680152926
Male,Pune,High School,Gold,Debit Card,21,878066,98,Youth,0,Medium,13.685478179500798,0.00011160892233613419,1,3,1,40.00882124838171
Female,Hyderabad,Bachelor,Basic,Credit Card,57,252949,85,Middle_Age,0,Low,12.440947119720082,0.00033603611795263074,1,1,0,34.216245428143004
Female,Mumbai,High School,Basic,Debit Card,33,663930,56,Adult,0,Medium,13.405933507396314,8.434624132062116e-05,0,1,0,22.742853732152525
Female,Mumbai,Bachelor,Gold,Net Banking,45,295558,55,Middle_Age,0,Low,12.596623757489091,0.00018608868648454786,0,3,1,22.629371711901964
Male,Delhi,Master,Platinum,Credit Card,33,1209260,87,Adult,0,High,14.005519987191303,7.194482576120933e-05,1,4,1,35.910850078517726
Female,Pune,Bachelor,Silver,Debit Card,21,989148,70,Youth,0,Medium,13.804600256486713,7.076797405443877e-05,0,2,0,28.64304157395876
Female,Hyderabad,Bachelor,Platinum,Credit Card,62,1396222,77,Senior,1,High,14.149281291667386,5.514882303817015e-05,1,4,1,31.968446273315607
Female,Bangalore,Bachelor,Silver,Cash,43,917186,87,Middle_Age,0,Medium,13.7290666562937,9.485535104111925e-05,1,2,0,35.420872698090704
Female,Mumbai,Bachelor,Basic,Debit Card,45,271916,73,Middle_Age,0,Low,12.513252151652473,0.0002684652613307051,0,1,0,29.42208847125728
Male,Mumbai,Master,Platinum,Credit Card,49,972378,81,Middle_Age,0,Medium,13.7875009251399,8.330093852390737e-05,1,4,1,33.437875346667866
Male,Bangalore,Master,Silver,Credit Card,62,1323270,66,Senior,1,High,14.095617259611311,4.987644244938675e-05,0,2,0,27.1459724144411
Female,Hyderabad,PhD,Gold,Credit Card,19,613867,19,Youth,0,Low,13.327535200303613,3.0951329848322195e-05,0,3,1,8.327431141999627
Male,Hyderabad,Master,Basic,Debit Card,48,1055126,83,Middle_Age,0,Medium,13.869171696794234,7.866359088867111e-05,1,1,0,33.66336699698791
Male,Pune,Bachelor,Gold,UPI,20,1229242,7,Youth,0,High,14.021909090728787,5.694566244889127e-06,0,3,1,3.7170058062295093
Female,Pune,Bachelor,Basic,Debit Card,25,270474,63,Youth,0,Low,12.507934951555773,0.00023292442157101976,0,1,0,25.421644243484263
Female,Chennai,Bachelor,Platinum,Net Banking,41,550068,42,Middle_Age,0,Low,13.217799003885345,7.635419620846876e-05,0,4,1,17.70777698964829
Male,Chennai,High School,Platinum,Debit Card,32,1191921,42,Adult,0,High,13.991077688224777,3.523723468249993e-05,0,4,1,17.905508563014035
Female,Delhi,Master,Basic,Credit Card,60,926499,59,Middle_Age,1,Medium,13.739169324707552,6.36805868112108e-05,0,1,0,24.02374169479673
Male,Mumbai,High School,Basic,Cash,48,1021412,20,Middle_Age,0,Medium,13.83669752074343,1.9580737253919083e-05,0,1,0,8.452980939332257
Female,Pune,PhD,Basic,Debit Card,26,1303546,73,Adult,0,High,14.080599568475897,5.600109240487102e-05,0,1,0,29.739896167149173
Male,Hyderabad,Bachelor,Platinum,Debit Card,56,841232,17,Middle_Age,0,Medium,13.642623951713116,2.0208456169047303e-05,0,4,1,7.797474032160305
Female,Bangalore,Bachelor,Silver,Credit Card,62,604911,27,Senior,1,Low,13.312838271887985,4.463466526480755e-05,0,2,0,11.324672124014102
Male,Hyderabad,Bachelor,Gold,Cash,19,611012,47,Youth,0,Low,13.322873514523133,7.692156618855277e-05,0,3,1,19.52655162029924
Male,Mumbai,Master,Gold,Cash,25,1422191,2,Youth,0,High,14.167709901327841,1.4062808722597738e-06,0,3,1,1.776446378057243
Male,Chennai,Bachelor,Platinum,Net Banking,24,1369070,63,Youth,0,High,14.129642965599249,4.601663903233582e-05,0,4,1,26.360081729284456
Female,Hyderabad,Bachelor,Gold,Debit Card,61,371277,62,Senior,1,Low,12.824706387130457,0.00016699122218720794,0,3,1,25.452697982876284
Male,Delhi,High School,Basic,Cash,56,691966,100,Middle_Age,0,Medium,13.447293545601433,0.0001445157710060899,1,1,0,40.351490604443974
Male,Mumbai,Bachelor,Silver,Cash,59,496303,19,Middle_Age,0,Low,13.1149439211844,3.828306498248046e-05,0,2,0,8.091213947889495
Female,Chennai,High School,Gold,UPI,33,1260092,17,Adult,0,High,14.046696085727682,1.349107842919406e-05,0,3,1,7.726509569611986
Female,Bangalore,Master,Silver,UPI,52,1015518,69,Middle_Age,0,Medium,13.830910369822623,6.794561987084424e-05,0,2,0,28.251165212221192
Male,Chennai,Bachelor,Basic,Cash,47,383163,39,Middle_Age,0,Low,12.856218374945417,0.00010178435809303091,0,1,0,15.856359627335411
Male,Delhi,Bachelor,Gold,Net Banking,27,1376599,82,Adult,0,High,14.1351272489464,5.956709252294968e-05,1,3,1,33.76240114045161
Female,Mumbai,High School,Platinum,Cash,55,572339,71,Middle_Age,0,Low,13.257488499367309,0.00012405235358764648,0,4,1,29.314637875038606
Female,Bangalore,High School,Silver,Credit Card,35,1427414,81,Adult,0,High,14.171375674080956,5.674597558942255e-05,1,2,0,33.17805539446394
Female,Delhi,Master,Basic,Debit Card,22,1025169,39,Youth,0,Medium,13.840369010460984,3.804250811329644e-05,0,1,0,16.054138334438512
Female,Chennai,High School,Silver,Net Banking,46,471409,36,Middle_Age,0,Low,13.06348348266604,7.636680674318904e-05,0,2,0,14.883545011563939
Female,Delhi,High School,Gold,Credit Card,56,838453,40,Middle_Age,0,Medium,13.639314998871729,4.770690784098811e-05,0,3,1,16.796617923296775
Male,Mumbai,High School,Gold,Net Banking,51,843789,45,Middle_Age,0,Medium,13.645658927452589,5.333086826208922e-05,0,3,1,18.79826175089512
Female,Pune,PhD,Platinum,Credit Card,60,694670,4,Middle_Age,1,Medium,13.451193631171668,5.758129759454129e-06,0,4,1,2.5523236085342873
Male,Delhi,Master,Basic,Debit Card,62,1001818,25,Senior,1,Medium,13.817327905587254,2.4954632478154714e-05,0,1,0,10.446944740313901
Male,Delhi,Bachelor,Basic,Debit Card,40,1023857,69,Adult,0,Medium,13.839088403090757,6.739222371874197e-05,0,1,0,28.053734154939068
Male,Chennai,High School,Platinum,UPI,22,321635,30,Youth,0,Low,12.681175750320609,9.327343106316166e-05,0,4,1,12.83740508751703
Female,Chennai,Bachelor,Platinum,Credit Card,47,898614,76,Middle_Age,0,Medium,13.70860996811186,8.457468946622243e-05,1,4,1,31.415151340115358
Male,Bangalore,Master,Basic,UPI,23,420935,68,Youth,0,Low,12.950236082106084,0.00016154513167116063,0,1,0,27.46799580725382
Male,Chennai,Bachelor,Silver,Credit Card,63,1302210,88,Senior,1,High,14.079574146992348,6.75774260679921e-05,1,2,0,35.9394845941223
Female,Hyderabad,High School,Silver,UPI,61,1204221,29,Senior,1,High,14.001344273236068,2.40819583780718e-05,0,2,0,12.309297745821311
Male,Mumbai,High School,Platinum,Debit Card,21,903022,73,Youth,0,Medium,13.713503302728128,8.083966946541723e-05,0,4,1,30.21650928465312
Male,Mumbai,High School,Silver,Net Banking,46,1073420,68,Middle_Age,0,High,13.886361302535729,6.334892213672188e-05,0,2,0,27.869002713270536
Female,Pune,Bachelor,Basic,UPI,40,692503,51,Adult,0,Medium,13.448069293200234,7.364589034271332e-05,0,1,0,20.751656034620193
Male,Pune,Master,Gold,Credit Card,23,418599,24,Youth,0,Low,12.944671088994037,5.7334107343782474e-05,0,3,1,10.267276170584083
Male,Mumbai,High School,Gold,Credit Card,49,437919,14,Middle_Age,0,Low,12.989791524274507,3.196938246570713e-05,0,3,1,6.2732279601642915
Male,Pune,High School,Silver,Debit Card,59,668668,69,Middle_Age,0,Medium,13.413044448361225,0.00010319022295070199,0,2,0,28.144313337692434
Female,Bangalore,High School,Platinum,Credit Card,35,603359,18,Adult,0,Low,13.310269312492185,2.9832985005610258e-05,0,4,1,8.12419400924037
Female,Chennai,PhD,Platinum,Cash,32,1028416,42,Adult,0,Medium,13.84353128477011,4.083950463625614e-05,0,4,1,17.855138617086904
Female,Mumbai,High School,Platinum,Net Banking,57,241505,57,Middle_Age,0,Low,12.394649596486637,0.0002360199581789197,0,4,1,23.61271994781402
Male,Pune,Master,Platinum,UPI,49,1351054,83,Middle_Age,0,High,14.116396326698435,6.143351783126359e-05,1,4,1,34.35453165469454
Male,Mumbai,Bachelor,Platinum,Net Banking,26,1311275,12,Adult,0,High,14.086511266904072,9.151398448075347e-06,0,4,1,5.942277191044899
Female,Hyderabad,Bachelor,Silver,Debit Card,54,1144461,82,Middle_Age,0,High,13.950445215551817,7.164944895457338e-05,1,2,0,33.49088786252352
Male,Delhi,High School,Gold,UPI,27,1100444,17,Adult,0,High,13.911225201416695,1.5448309954890935e-05,0,3,1,7.6773278251554
Male,Chennai,High School,Gold,UPI,37,354721,30,Adult,0,Low,12.77908966308413,8.457350988523374e-05,0,3,1,12.64759768120496
Female,Mumbai,Bachelor,Silver,Cash,23,1210165,88,Youth,0,High,14.00626809824587,7.271735672408308e-05,1,2,0,35.91112887611452
Female,Delhi,Master,Platinum,Debit Card,20,1021190,75,Youth,0,Medium,13.836480151149642,7.344372741605382e-05,0,4,1,31.05291254920354
Male,Pune,Bachelor,Silver,Credit Card,59,336668,99,Middle_Age,0,Low,12.726855530818385,0.0002940582413534996,1,2,0,40.042036208260264
Male,Delhi,Bachelor,Gold,Cash,28,478518,23,Adult,0,Low,13.078451196505846,4.806506756276671e-05,0,3,1,9.885735036001089
Male,Chennai,High School,Basic,Cash,60,842974,81,Middle_Age,1,Medium,13.644692580553734,9.60883728323768e-05,1,1,0,32.798010679026184
Female,Mumbai,PhD,Silver,Net Banking,34,1007461,1,Adult,0,Medium,13.822944854970078,9.925942542688997e-07,0,2,0,1.0486831434506056
Female,Hyderabad,Master,Platinum,Net Banking,49,808269,79,Middle_Age,0,Medium,13.602651440100585,9.77397376368511e-05,1,4,1,32.587319330300446
Female,Pune,High School,Gold,Net Banking,21,1362586,32,Youth,0,High,14.124895656692017,2.3484756191535802e-05,0,3,1,13.758084244624097
Female,Mumbai,PhD,Gold,Cash,21,723472,9,Youth,0,Medium,13.491818505767133,1.244001150009952e-05,0,3,1,4.36119645757617
Male,Chennai,Bachelor,Gold,Credit Card,34,606884,15,Adult,0,Low,13.316094595749847,2.471642027141925e-05,0,3,1,6.725279933581479
Female,Pune,Bachelor,Gold,UPI,58,459021,28,Middle_Age,0,Low,13.036853418177287,6.099938782757216e-05,0,3,1,11.879728719156091
Female,Bangalore,Master,Platinum,Net Banking,36,347032,24,Adult,0,Low,12.75717515527175,6.915788745706448e-05,0,4,1,10.445228979854951
Female,Delhi,Master,Basic,Credit Card,22,850807,60,Youth,0,Medium,13.653941765178915,7.05212815597427e-05,0,1,0,24.400423741540763
Female,Chennai,Bachelor,Gold,Debit Card,49,1391005,35,Middle_Age,0,High,14.145537784339842,2.516166368920313e-05,0,3,1,14.966839105290761
Female,Bangalore,High School,Silver,Net Banking,39,657820,86,Adult,0,Medium,13.396688136824656,0.00013073485147912804,1,2,0,34.9409714632946
Male,Mumbai,Bachelor,Basic,UPI,23,1089171,27,Youth,0,High,13.90092833251044,2.4789495864285772e-05,0,1,0,11.273855023709348
Male,Hyderabad,PhD,Gold,Debit Card,52,477948,83,Middle_Age,0,Low,13.077259311220654,0.00017365905914450944,1,3,1,33.88555943972466
Female,Pune,High School,Basic,Debit Card,39,1233237,76,Adult,0,High,14.025153788661456,6.162643514588032e-05,1,1,0,30.91823652048277
Male,Delhi,Bachelor,Silver,UPI,18,359204,20,Youth,0,Low,12.791648535135128,5.56786672754201e-05,0,2,0,8.448978730515938
Female,Pune,Bachelor,Gold,Net Banking,37,1123953,65,Adult,0,High,13.932363383331408,5.7831599719917115e-05,0,3,1,26.884570093335583
Female,Mumbai,Bachelor,Silver,Cash,39,1087935,85,Adult,0,High,13.899792881138442,7.812966767316063e-05,1,2,0,34.67347425704676
Male,Pune,Bachelor,Platinum,UPI,28,305072,49,Adult,0,Low,12.628306371213576,0.00016061782136675933,0,4,1,20.43230262940021
Male,Delhi,PhD,Gold,UPI,30,864490,1,Adult,0,Medium,13.6698961734093,1.1567513794260199e-06,0,3,1,1.2046389763661276
Female,Mumbai,High School,Gold,UPI,59,289360,10,Middle_Age,0,Low,12.57543032252269,3.455902681780481e-05,0,3,1,4.627462333443466
Female,Pune,High School,Gold,Debit Card,20,262287,47,Youth,0,Low,12.477198415666237,0.00017919302138497142,0,3,1,19.419122126440104
Female,Hyderabad,High School,Gold,Credit Card,26,1486585,59,Adult,0,High,14.211992773766319,3.968827884042958e-05,0,3,1,24.596283828276086
Male,Chennai,Master,Platinum,Cash,29,907062,96,Adult,0,Medium,13.717967186442499,0.00010583620524286102,1,4,1,39.41775386177031
Female,Mumbai,Bachelor,Gold,Net Banking,40,892353,62,Adult,0,Medium,13.7016181938202,6.94792307528523e-05,0,3,1,25.61322255364736
Female,Chennai,High School,Basic,Net Banking,31,887235,86,Adult,0,Medium,13.69586629129155,9.693035103439336e-05,1,1,0,34.81164588392316
Female,Mumbai,Master,Gold,Credit Card,50,970644,18,Middle_Age,0,Medium,13.785716077952905,1.8544389086008875e-05,0,3,1,8.037341164311135
Male,Hyderabad,Master,Platinum,UPI,35,861414,46,Adult,0,Medium,13.666331664963419,5.3400571618292715e-05,0,4,1,19.40369137260067
Female,Chennai,Master,Gold,Cash,58,430881,32,Middle_Age,0,Low,12.973589549698225,7.426644479566284e-05,0,3,1,13.471059808245785
Female,Bangalore,PhD,Basic,Net Banking,26,1355933,27,Adult,0,High,14.120001073731558,1.9912488301413124e-05,0,1,0,11.356034697208097
Male,Delhi,High School,Platinum,Net Banking,40,407440,92,Adult,0,Low,12.917651415904581,0.00022580011780875712,1,4,1,37.66383848839332
Female,Bangalore,Master,Platinum,UPI,27,753958,18,Adult,0,Medium,13.533093268853804,2.3874008897047316e-05,0,4,1,8.170588085792645
Female,Pune,Bachelor,Basic,Credit Card,36,1074820,39,Adult,0,High,13.887664694051393,3.6285145419698184e-05,0,1,0,16.069434002370553
Male,Hyderabad,Master,Basic,Cash,64,1407955,49,Senior,1,High,14.157649565211834,3.4802248651412865e-05,0,1,0,20.172060784037374
Female,Bangalore,Master,Basic,Credit Card,22,968447,93,Youth,0,Medium,13.783450069112591,9.60300357169778e-05,1,1,0,37.63666434848776
Male,Mumbai,Master,Basic,Credit Card,64,1446735,82,Senior,1,High,14.184820542527332,5.6679350399347494e-05,1,1,0,33.3840074921078
Male,Pune,Bachelor,Basic,Cash,40,394152,44,Adult,0,Low,12.884494437774578,0.00011163206072784104,0,1,0,17.85974493870689
Female,Pune,High School,Platinum,Cash,47,803623,72,Middle_Age,0,Medium,13.596886777081727,8.959425004013075e-05,0,4,1,29.785888066615684
Female,Bangalore,Bachelor,Platinum,Net Banking,42,1012744,54,Middle_Age,0,Medium,13.82817502400017,5.332048375502595e-05,0,4,1,22.65031064367588
Female,Bangalore,PhD,Gold,Net Banking,45,1222660,95,Middle_Age,0,High,14.016540189001343,7.769944219979389e-05,1,3,1,38.914978131332155
Female,Hyderabad,PhD,Gold,Cash,51,1315561,34,Middle_Age,0,High,14.089774508720565,2.584448763683326e-05,0,3,1,14.543597551818232
Male,Delhi,High School,Silver,Debit Card,62,1175112,71,Senior,1,High,13.976874871149104,6.041977275357583e-05,0,2,0,29.100330321241067
Female,Bangalore,High School,Gold,Net Banking,64,683178,36,Senior,1,Medium,13.434512183279166,5.269490528090776e-05,0,3,1,15.148783341150448
Male,Bangalore,High School,Gold,Debit Card,42,1419925,18,Middle_Age,0,High,14.166115315543474,1.2676725883409335e-05,0,3,1,8.175748305842504
Female,Chennai,Master,Basic,Cash,27,755839,38,Adult,0,Medium,13.53558499255108,5.027525703225158e-05,0,1,0,15.571167553504878
Female,Mumbai,Master,Basic,Net Banking,31,814101,59,Adult,0,Medium,13.609840944259702,7.247258018353988e-05,0,1,0,23.989115957465653
Female,Chennai,High School,Gold,Credit Card,59,649813,9,Middle_Age,0,Medium,13.384441447075842,1.385013842443903e-05,0,3,1,4.338504797706158
Male,Chennai,Bachelor,Silver,Cash,63,1258213,73,Senior,1,High,14.045203813062997,5.801879332036785e-05,0,2,0,29.92593071802704
Female,Pune,Master,Basic,UPI,47,1153197,72,Middle_Age,0,High,13.958049510440336,6.243512600188866e-05,0,1,0,29.293579106507615
Female,Delhi,Master,Gold,Debit Card,58,1127328,51,Middle_Age,0,High,13.935361675885805,4.523971727837861e-05,0,3,1,21.285609808130264
Female,Mumbai,Bachelor,Gold,Cash,42,751238,35,Middle_Age,0,Medium,13.52947912246146,4.658976249870214e-05,0,3,1,14.769750152684043
Female,Hyderabad,Bachelor,Platinum,Cash,31,616704,82,Adult,0,Low,13.332146068616574,0.00013296492320464924,1,4,1,33.728305118554445
Male,Hyderabad,Bachelor,Silver,Net Banking,52,200215,5,Middle_Age,0,Low,12.207152062749739,2.497315385960093e-05,0,2,0,2.4
Female,Bangalore,High School,Platinum,Net Banking,51,567747,14,Middle_Age,0,Low,13.249432937284366,2.465887094075354e-05,0,4,1,6.513223246790555
Male,Bangalore,Bachelor,Silver,Net Banking,27,997955,92,Adult,0,Medium,13.813464466145335,9.21885255347185e-05,1,2,0,37.445754690461506
Male,Hyderabad,Bachelor,Basic,UPI,52,1055121,30,Middle_Age,0,Medium,13.869166958016963,2.8432757949088304e-05,0,1,0,12.463365456669692
Male,Bangalore,Master,Silver,Net Banking,28,1272410,4,Adult,0,High,14.056424083899921,3.1436408076013233e-06,0,2,0,2.330304297564834
Male,Delhi,Bachelor,Gold,Cash,28,1217375,39,Adult,0,High,14.012208280702735,3.2036143341205465e-05,0,3,1,16.513350014979597
Male,Chennai,Master,Gold,Net Banking,38,472544,84,Adult,0,Low,13.065888259476313,0.00017776122435159478,1,3,1,34.2838946637986
Male,Bangalore,High School,Silver,Credit Card,38,734633,64,Adult,0,Medium,13.507127694988451,8.711832983271919e-05,0,2,0,26.16463475589422
Female,Pune,Bachelor,Silver,Net Banking,39,1282472,25,Adult,0,High,14.064300803173873,1.949360297924633e-05,0,2,0,10.733404033939372
Male,Bangalore,High School,Silver,UPI,62,1014661,28,Senior,1,Medium,13.830066110073464,2.7595423496123335e-05,0,2,0,11.850901201679257
Male,Mumbai,High School,Platinum,Credit Card,24,710269,76,Youth,0,Medium,13.473400458418883,0.00010700171343533224,1,4,1,31.35712909329939
Male,Delhi,Master,Silver,Cash,34,1122401,66,Adult,0,High,13.930981589664738,5.880251354016969e-05,0,2,0,27.08409197856185
Female,Mumbai,PhD,Basic,Cash,19,713622,78,Youth,0,Medium,13.478110090670235,0.00010930156301235107,1,1,0,31.55816203069392
Female,Mumbai,High School,Platinum,Debit Card,29,1320113,22,Adult,0,High,14.093228654469794,1.6665240021119405e-05,0,4,1,9.944999857520566
Male,Pune,Bachelor,Platinum,Credit Card,59,597783,31,Middle_Age,0,Low,13.300984763669508,5.185828302243456e-05,0,4,1,13.322476246367739
Female,Delhi,Master,Silver,Debit Card,35,853936,23,Adult,0,Medium,13.657612699557728,2.693410278990463e-05,0,2,0,9.8013876726793
Male,Delhi,High School,Basic,Credit Card,28,1099084,48,Adult,0,High,13.909988573434067,4.3672731110633946e-05,0,1,0,19.676908858601102
Male,Delhi,Bachelor,Platinum,Credit Card,33,670455,20,Adult,0,Medium,13.415713356880959,2.983048825051644e-05,0,4,1,8.944863847422239
Female,Delhi,Master,Gold,UPI,35,868689,38,Adult,0,Medium,13.674741608727858,4.374407872092314e-05,0,3,1,16.005932535602533
Male,Delhi,Bachelor,Platinum,Debit Card,52,432117,55,Middle_Age,0,Low,12.976453978076233,0.00012728034305523736,0,4,1,22.87144057490837
Female,Pune,High School,Silver,UPI,43,1461862,68,Middle_Age,0,High,14.19522220765072,4.651601861187992e-05,0,2,0,27.98866757083346
Female,Bangalore,Bachelor,Basic,Credit Card,33,761340,79,Adult,0,Medium,13.542836631091765,0.00010376441537289516,1,1,0,31.972862211604298
Male,Mumbai,Master,Silver,Cash,23,650985,88,Youth,0,Medium,13.386243415583118,0.00013517976604683672,1,2,0,35.7388658482956
Male,Delhi,Bachelor,Gold,Credit Card,61,246032,89,Senior,1,Low,12.413220952259147,0.00036174156207322624,1,3,1,36.214114551925285
Female,Bangalore,High School,Gold,UPI,60,704910,1,Middle_Age,1,Medium,13.46582683269057,1.4186208168418662e-06,0,3,1,1.1554781802372553
Male,Bangalore,Master,Gold,Debit Card,64,1206225,7,Senior,1,High,14.003007035064341,5.803229082468031e-06,0,3,1,3.7099151053616173
Male,Mumbai,High School,Silver,Debit Card,64,1063413,57,Senior,1,Medium,13.876995045284502,5.360099979970153e-05,0,2,0,23.465919920396352
Male,Pune,Master,Platinum,UPI,59,823090,95,Middle_Age,0,Medium,13.620822044628085,0.00011541872699218798,1,4,1,38.99188514155139
Female,Hyderabad,High School,Silver,Debit Card,29,1120313,12,Adult,0,High,13.929119561121414,1.0711292290636635e-05,0,2,0,5.483448741675544
Female,Hyderabad,PhD,Basic,Net Banking,30,1482913,5,Adult,0,High,14.209519628878875,3.3717419700279113e-06,0,1,0,2.5951526185794727
Male,Bangalore,Bachelor,Platinum,Cash,21,1421433,50,Youth,0,High,14.167176779167647,3.517576980413428e-05,0,4,1,21.17621286581595
Female,Chennai,Bachelor,Gold,Cash,56,629763,42,Middle_Age,0,Low,13.353100425011815,6.669175546991487e-05,0,3,1,17.53232812166666
Female,Chennai,High School,Silver,Cash,19,504962,12,Youth,0,Low,13.132240438246583,2.3764164432175095e-05,0,2,0,5.29388147097309
Female,Mumbai,Bachelor,Gold,Debit Card,43,541609,18,Middle_Age,0,Low,13.202301464220678,3.323430740626541e-05,0,3,1,7.905171079293272
Female,Hyderabad,Master,Gold,Debit Card,44,950887,66,Middle_Age,0,Medium,13.765151563824393,6.940887823684623e-05,0,3,1,27.231254750918996
Female,Bangalore,PhD,Basic,Credit Card,44,837509,74,Middle_Age,0,Medium,13.638188482908582,8.835725944437612e-05,0,1,0,29.99632711121791
Male,Pune,Bachelor,Platinum,Credit Card,32,499477,79,Adult,0,Low,13.121318832056733,0.0001581654410513397,1,4,1,32.49219174189196
Male,Hyderabad,Bachelor,Basic,Cash,25,1375033,94,Youth,0,High,14.133989016049822,6.836199567574014e-05,1,1,0,38.16191871278688
